Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
213,El Cerrito,San Francisco Bay,1/1/2017,0100,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,0200,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,0300,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,0400,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,0500,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,0600,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,0700,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,0800,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,0900,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,1000,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,1100,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,1200,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,1300,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,1400,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,1500,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,1600,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,1700,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,1800,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,1900,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,2000,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,2100,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,2200,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,2300,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/1/2017,2400,001,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,0100,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,0200,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,0300,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,0400,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,0500,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,0600,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,0700,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,0800,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,0900,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,1000,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,1100,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,1200,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,1300,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,1400,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,1500,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,1600,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,1700,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,1800,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,1900,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,2000,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,2100,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,2200,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,2300,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/2/2017,2400,002,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,0100,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,0200,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,0300,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,0400,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,0500,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,0600,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,0700,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,0800,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,0900,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,1000,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,1100,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,1200,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,1300,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,1400,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,1500,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,1600,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,1700,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,1800,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
