Year,Month,Day,PRCP
2017,1,1,0.000000
2017,1,2,0.140000
2017,1,3,0.520000
2017,1,4,0.840000
2017,1,5,0.400000
2017,1,6,0.000000
2017,1,7,0.140000
2017,1,8,1.500000
2017,1,9,1.350000
2017,1,10,2.220000
2017,1,11,1.780000
2017,1,12,0.800000
2017,1,13,0.000000
2017,1,14,0.000000
2017,1,15,0.000000
2017,1,16,0.000000
2017,1,17,0.000000
2017,1,18,0.850000
2017,1,19,0.200000
2017,1,20,0.680000
2017,1,21,0.760000
2017,1,22,1.150000
2017,1,23,0.520000
2017,1,24,0.930000
2017,1,25,0.000000
2017,1,26,0.000000
2017,1,27,0.000000
2017,1,28,0.000000
2017,1,29,0.000000
2017,1,30,0.000000
2017,1,31,0.000000
2017,2,1,0.000000
2017,2,2,0.050000
2017,2,3,0.900000
2017,2,4,0.240000
2017,2,5,0.030000
2017,2,6,0.400000
2017,2,7,1.670000
2017,2,8,0.470000
2017,2,9,0.290000
2017,2,10,2.060000
2017,2,11,0.000000
2017,2,12,0.000000
2017,2,13,0.000000
2017,2,14,0.000000
2017,2,15,0.000000
2017,2,16,0.450000
2017,2,17,0.210000
2017,2,18,0.960000
2017,2,19,0.170000
2017,2,20,1.590000
2017,2,21,1.970000
2017,2,22,0.080000
2017,2,23,0.080000
2017,2,24,0.050000
2017,2,25,0.000000
2017,2,26,0.000000
2017,2,27,0.090000
2017,2,28,0.000000
2017,3,1,0.000000
2017,3,2,0.000000
2017,3,3,0.000000
2017,3,4,0.000000
2017,3,5,0.720000
2017,3,6,0.850000
2017,3,7,0.000000
2017,3,8,0.000000
2017,3,9,0.000000
2017,3,10,0.000000
2017,3,11,0.000000
2017,3,12,0.000000
2017,3,13,0.000000
2017,3,14,0.000000
2017,3,15,0.000000
2017,3,16,0.000000
2017,3,17,0.000000
2017,3,18,0.000000
2017,3,19,0.000000
2017,3,20,0.000000
2017,3,21,0.890000
2017,3,22,0.980000
2017,3,23,0.000000
2017,3,24,0.160000
2017,3,25,0.150000
2017,3,26,0.000000
2017,3,27,0.000000
2017,3,28,0.000000
2017,3,29,0.000000
2017,3,30,0.040000
2017,3,31,0.000000
2017,4,1,0.000000
2017,4,2,0.000000
2017,4,3,0.000000
2017,4,4,0.000000
2017,4,5,0.000000
2017,4,6,0.050000
2017,4,7,0.430000
2017,4,8,0.950000
2017,4,9,0.220000
2017,4,10,0.000000
2017,4,11,0.000000
2017,4,12,0.130000
2017,4,13,0.640000
2017,4,14,0.000000
2017,4,15,0.000000
2017,4,16,0.160000
2017,4,17,0.270000
2017,4,18,0.440000
2017,4,19,0.000000
2017,4,20,0.000000
2017,4,21,0.000000
2017,4,22,0.000000
2017,4,23,0.000000
2017,4,24,0.030000
2017,4,25,0.020000
2017,4,26,0.000000
2017,4,27,0.000000
2017,4,28,0.000000
2017,4,29,0.000000
2017,4,30,0.000000
2017,5,1,0.000000
2017,5,2,0.000000
2017,5,3,0.000000
2017,5,4,0.000000
2017,5,5,0.000000
2017,5,6,0.000000
2017,5,7,0.000000
2017,5,8,0.000000
2017,5,9,0.000000
2017,5,10,0.000000
2017,5,11,0.000000
2017,5,12,0.000000
2017,5,13,0.000000
2017,5,14,0.000000
2017,5,15,0.000000
2017,5,16,0.000000
2017,5,17,0.000000
2017,5,18,0.000000
2017,5,19,0.000000
2017,5,20,0.000000
2017,5,21,0.000000
2017,5,22,0.000000
2017,5,23,0.000000
2017,5,24,0.000000
2017,5,25,0.000000
2017,5,26,0.000000
2017,5,27,0.000000
2017,5,28,0.000000
2017,5,29,0.000000
2017,5,30,0.000000
2017,5,31,0.100000
2017,6,1,0.000000
2017,6,2,0.000000
2017,6,3,0.000000
2017,6,4,0.000000
2017,6,5,0.000000
2017,6,6,0.000000
2017,6,7,0.000000
2017,6,8,0.010000
2017,6,9,0.210000
2017,6,10,0.000000
2017,6,11,0.010000
2017,6,12,0.000000
2017,6,13,0.000000
